datetime,windspeed,windgust,temp,cloudcover,solarradiation,solarenergy
2022-07-01T00:00:00,0.5486111111111112,0.5902777777777778,21.694444444444443,68.1,0.0,
2022-07-01T01:00:00,0.6875,0.7152777777777778,21.499999999999993,77.5,0.0,
2022-07-01T02:00:00,0.5277777777777778,5.416666666666667,22.38888888888889,43.775,0.0,
2022-07-01T03:00:00,0.7777777777777777,0.7916666666666666,20.875,4.7,0.0,
2022-07-01T04:00:00,0.6388888888888888,0.701388888888889,20.611111111111107,46.3,0.0,
2022-07-01T05:00:00,0.5277777777777778,4.270833333333333,22.88888888888889,92.525,0.0,
2022-07-01T06:00:00,0.4513888888888889,0.5347222222222222,21.22222222222222,45.325,49.0,0.2
2022-07-01T07:00:00,0.5069444444444445,0.6666666666666667,22.236111111111114,100.0,208.0,0.775
2022-07-01T08:00:00,1.25,3.4652777777777777,25.319444444444443,26.225,353.25,1.3
2022-07-01T09:00:00,0.9930555555555556,1.2777777777777777,25.666666666666668,11.675,581.5,2.075
2022-07-01T10:00:00,1.2638888888888888,1.6527777777777775,27.236111111111114,0.0,745.5,2.7
2022-07-01T11:00:00,2.2222222222222223,4.020833333333333,28.305555555555557,0.675,862.5,3.1
2022-07-01T12:00:00,1.9583333333333335,2.5416666666666665,30.083333333333332,0.725,927.5,3.3
2022-07-01T13:00:00,2.159722222222222,2.888888888888889,30.916666666666668,7.025,934.0,3.4
2022-07-01T14:00:00,2.305555555555556,4.1875,27.958333333333332,34.525000000000006,881.5,3.2
2022-07-01T15:00:00,2.7430555555555554,3.1527777777777777,31.43055555555555,37.474999999999994,772.5,2.8
2022-07-01T16:00:00,2.4930555555555554,2.972222222222222,31.27777777777778,52.55,602.0,2.1500000000000004
2022-07-01T17:00:00,2.305555555555556,4.798611111111111,27.305555555555557,59.4,322.5,1.175
2022-07-01T18:00:00,2.0625,3.0555555555555554,28.26388888888889,46.875,158.75,0.5499999999999999
2022-07-01T19:00:00,1.8819444444444444,2.923611111111111,26.555555555555557,33.199999999999996,57.0,0.19999999999999998
2022-07-01T20:00:00,1.159722222222222,4.798611111111111,25.749999999999996,0.225,2.5,0.0
2022-07-01T21:00:00,1.3541666666666667,1.361111111111111,25.305555555555557,0.1,0.0,
2022-07-01T22:00:00,1.1805555555555556,1.2361111111111112,24.88888888888889,0.0,0.0,
2022-07-01T23:00:00,0.0,4.798611111111111,25.375,2.5,0.0,
2022-07-02T00:00:00,1.2569444444444444,1.5347222222222223,23.972222222222225,2.5500000000000003,0.0,
2022-07-02T01:00:00,1.0555555555555556,1.1388888888888888,23.763888888888893,0.85,0.0,
2022-07-02T02:00:00,2.2222222222222223,5.881944444444444,22.944444444444443,1.275,0.0,
2022-07-02T03:00:00,1.0486111111111112,1.0486111111111112,23.541666666666668,1.425,0.0,
2022-07-02T04:00:00,0.986111111111111,1.0,23.430555555555557,0.95,0.0,
2022-07-02T05:00:00,1.159722222222222,9.006944444444443,21.944444444444443,0.275,0.0,
2022-07-02T06:00:00,1.1388888888888888,2.138888888888889,24.04166666666666,0.8,50.5,0.2
2022-07-02T07:00:00,1.3680555555555558,2.1944444444444446,25.638888888888893,0.15,213.0,0.8
2022-07-02T08:00:00,1.25,9.006944444444443,25.43055555555555,5.5,403.25,1.475
2022-07-02T09:00:00,1.7291666666666665,2.0625,28.083333333333332,10.75,584.5,2.1
2022-07-02T10:00:00,1.8888888888888888,2.013888888888889,29.23611111111111,29.975,737.75,2.6750000000000003
2022-07-02T11:00:00,1.25,9.006944444444443,26.70833333333333,51.075,843.25,3.05
2022-07-02T12:00:00,2.2222222222222223,2.1875,30.819444444444443,75.5,881.25,3.175
2022-07-02T13:00:00,2.375,2.3124999999999996,30.791666666666668,73.35,879.75,3.175
2022-07-02T14:00:00,2.388888888888889,9.006944444444443,27.277777777777775,94.9,839.25,3.025
2022-07-02T15:00:00,2.4861111111111107,2.458333333333333,30.27777777777778,100.0,732.25,2.625
2022-07-02T16:00:00,2.4861111111111107,2.458333333333333,29.72222222222222,100.0,572.5,2.075
2022-07-02T17:00:00,2.388888888888889,4.888888888888888,25.65277777777778,90.275,398.5,1.4249999999999998
2022-07-02T18:00:00,2.7847222222222223,3.7430555555555554,27.083333333333332,99.45,231.5,0.8250000000000001
