datetime,windspeed,windgust,temp,cloudcover,solarradiation,solarenergy
2022-07-01T00:00:00,1.6363636363636362,2.4949494949494953,24.26767676767677,99.83636363636364,0.0,
2022-07-01T01:00:00,1.2878787878787878,1.9469696969696968,24.575757575757578,96.51818181818182,0.0,
2022-07-01T02:00:00,1.1893939393939394,3.0353535353535355,23.737373737373744,89.73636363636363,0.0,
2022-07-01T03:00:00,1.4797979797979797,2.1136363636363638,23.47979797979798,90.95454545454545,0.0,
2022-07-01T04:00:00,1.2575757575757576,1.9545454545454546,23.656565656565654,74.4090909090909,0.0,
2022-07-01T05:00:00,1.0732323232323233,2.2702020202020203,22.94949494949495,57.92727272727273,0.45454545454545453,0.0
2022-07-01T06:00:00,1.4999999999999998,1.5126262626262625,23.893939393939394,31.309090909090912,46.81818181818182,0.16363636363636364
2022-07-01T07:00:00,1.2196969696969695,1.3813131313131313,24.73232323232323,32.11818181818182,184.9090909090909,0.6636363636363637
2022-07-01T08:00:00,1.446969696969697,1.8510101010101008,25.681818181818187,65.04545454545455,343.45454545454544,1.2454545454545454
2022-07-01T09:00:00,1.7676767676767675,1.5378787878787878,26.757575757575754,19.0,489.3636363636364,1.7636363636363634
2022-07-01T10:00:00,1.4974747474747474,1.6616161616161615,27.787878787878785,16.0,648.6363636363636,2.354545454545455
2022-07-01T11:00:00,1.659090909090909,2.176767676767677,28.661616161616166,19.772727272727277,791.1818181818181,2.8636363636363638
2022-07-01T12:00:00,1.8484848484848486,2.176767676767677,29.181818181818173,44.91818181818182,886.1818181818181,3.190909090909091
2022-07-01T13:00:00,1.595959595959596,2.3383838383838382,29.85858585858586,51.59090909090909,810.2727272727273,2.9181818181818184
2022-07-01T14:00:00,1.8358585858585859,2.477272727272727,30.212121212121207,74.24545454545455,652.0,2.3545454545454545
2022-07-01T15:00:00,1.8585858585858583,2.4318181818181817,30.227272727272723,73.99090909090908,431.6363636363636,1.5636363636363635
2022-07-01T16:00:00,1.7095959595959598,2.1035353535353534,29.979797979797986,80.28181818181818,260.0,0.9363636363636364
2022-07-01T17:00:00,2.025252525252525,2.3737373737373737,29.712121212121215,72.2,172.54545454545453,0.6181818181818182
2022-07-01T18:00:00,2.138888888888889,2.0681818181818183,28.81313131313131,47.027272727272724,115.63636363636364,0.4
2022-07-01T19:00:00,1.7929292929292928,2.121212121212121,28.08585858585859,32.76363636363636,65.27272727272727,0.24545454545454548
2022-07-01T20:00:00,1.356060606060606,2.3863636363636367,26.05050505050505,32.07272727272727,4.454545454545454,0.0
2022-07-01T21:00:00,1.277777777777778,1.5555555555555556,26.616161616161616,25.19090909090909,0.0,
2022-07-01T22:00:00,1.5656565656565657,1.909090909090909,27.09090909090909,20.318181818181817,0.0,
2022-07-01T23:00:00,1.2424242424242424,2.3383838383838387,26.025252525252526,22.654545454545453,0.0,
2022-07-02T00:00:00,1.2575757575757576,1.505050505050505,26.13636363636364,28.436363636363637,0.0,
2022-07-02T01:00:00,1.027777777777778,1.2550505050505052,26.494949494949495,29.59090909090909,0.0,
2022-07-02T02:00:00,0.7045454545454545,1.7449494949494948,25.07070707070707,20.37272727272727,0.0,
2022-07-02T03:00:00,0.9065656565656566,0.9924242424242423,25.26262626262627,22.545454545454547,0.0,
2022-07-02T04:00:00,0.7626262626262627,0.8712121212121211,25.61616161616162,32.654545454545456,0.0,
2022-07-02T05:00:00,0.8636363636363636,1.8661616161616164,24.54040404040404,28.481818181818184,0.36363636363636365,0.0
2022-07-02T06:00:00,0.9065656565656566,0.8636363636363636,25.691919191919194,59.790909090909096,48.72727272727273,0.16363636363636364
2022-07-02T07:00:00,0.6691919191919192,0.7323232323232323,26.545454545454547,72.07272727272726,185.0,0.6818181818181818
2022-07-02T08:00:00,0.9873737373737373,1.2878787878787878,27.24242424242425,26.20909090909091,343.09090909090907,1.2454545454545454
2022-07-02T09:00:00,1.0707070707070707,0.7424242424242424,28.2979797979798,20.8,554.5454545454545,1.9727272727272727
2022-07-02T10:00:00,1.1085858585858586,1.005050505050505,29.252525252525245,17.0,692.1818181818181,2.5
2022-07-02T11:00:00,1.2424242424242424,1.601010101010101,30.121212121212125,16.163636363636364,800.3636363636364,2.881818181818182
2022-07-02T12:00:00,1.398989898989899,1.570707070707071,30.676767676767682,16.163636363636364,867.1818181818181,3.1
2022-07-02T13:00:00,1.5378787878787878,1.7828282828282827,31.297979797979792,20.527272727272727,893.9090909090909,3.2181818181818183
2022-07-02T14:00:00,2.0,2.148989898989899,31.277777777777786,33.71818181818182,866.3636363636364,3.1363636363636362
2022-07-02T15:00:00,2.0303030303030303,1.8712121212121209,31.29292929292929,31.38181818181818,738.1818181818181,2.6545454545454543
2022-07-02T16:00:00,2.2045454545454546,1.9924242424242424,31.196969696969695,24.018181818181816,612.0909090909091,2.209090909090909
